Id,Category
1,7
2,5
3,5
4,6
5,4
6,6
7,4
8,9
9,1
10,2
11,7
12,9
13,4
14,1
15,9
16,9
17,1
18,7
19,3
20,6
21,5
22,0
23,0
24,0
25,2
26,2
27,2
28,3
29,8
30,0
31,6
32,6
33,2
34,0
35,9
36,1
37,3
38,1
39,9
40,2
41,6
42,8
43,1
44,6
45,6
46,9
47,6
48,2
49,1
50,1
51,1
52,8
53,9
54,2
55,5
56,6
57,2
58,6
59,7
60,1
61,3
62,4
63,2
64,0
65,8
66,6
67,6
68,0
69,2
70,1
71,0
72,7
73,6
74,8
75,5
76,3
77,3
78,1
79,2
80,4
81,5
82,0
83,3
84,7
85,6
86,1
87,2
88,9
89,8
90,6
91,5
92,7
93,6
94,0
95,7
96,8
97,6
98,1
99,3
100,7
101,1
102,6
103,6
104,0
105,5
106,5
107,3
108,3
109,1
110,1
111,2
112,5
113,3
114,6
115,1
116,8
117,3
118,1
119,0
120,2
121,2
122,3
123,6
124,1
125,1
126,3
127,9
128,7
129,2
130,0
131,4
132,1
133,8
134,2
135,1
136,2
137,9
138,7
139,7
140,6
141,4
142,0
143,1
144,7
145,1
146,7
147,1
148,4
149,2
150,5
151,8
152,9
153,2
154,0
155,0
156,1
157,7
158,1
159,3
160,5
161,5
162,5
163,1
164,5
165,5
166,8
167,5
168,0
169,7
170,9
171,9
172,9
173,9
174,2
175,6
176,9
177,2
178,7
179,1
180,6
181,7
182,7
183,5
184,7
185,3
186,1
187,6
188,8
189,6
190,5
191,6
192,1
193,2
194,6
195,7
196,7
197,4
198,0
199,3
200,2
201,3
202,0
203,5
204,1
205,1
206,3
207,0
208,6
209,7
210,9
211,7
212,4
213,1
214,2
215,0
216,7
217,6
218,9
219,2
220,1
221,1
222,7
223,7
224,4
225,2
226,9
227,3
228,4
229,7
230,1
231,2
232,1
233,1
234,1
235,8
236,0
237,4
238,6
239,4
240,9
241,1
242,8
243,8
244,5
245,6
246,0
247,1
248,2
249,1
250,0
251,7
252,2
253,4
254,2
255,5
256,8
257,1
258,1
259,3
260,6
261,8
262,5
263,3
264,7
265,5
266,5
267,1
268,2
269,5
270,0
271,2
272,8
273,6
274,7
275,5
276,1
277,3
278,2
279,7
280,2
281,9
282,3
283,6
284,5
285,6
286,9
287,1
288,5
289,0
290,9
291,1
292,6
293,1
294,2
295,8
296,9
297,4
298,0
299,9
300,4
301,5
302,6
303,7
304,8
305,7
306,6
307,8
308,9
309,1
310,1
311,1
312,6
313,5
314,0
315,1
316,7
317,5
318,7
319,2
320,4
321,1
322,0
323,9
324,7
325,2
326,1
327,7
328,4
329,2
330,6
331,5
332,8
333,0
334,6
335,1
336,7
337,7
338,4
339,1
340,7
341,2
342,7
343,1
344,0
345,9
346,6
347,4
348,1
349,8
350,1
351,9
352,1
353,5
354,0
355,2
356,7
357,6
358,5
359,1
360,0
361,9
362,4
363,6
364,5
365,9
366,3
367,3
368,2
369,6
370,1
371,4
372,4
373,9
374,4
375,8
376,5
377,5
378,7
379,2
380,6
381,9
382,1
383,1
384,9
385,8
386,4
387,8
388,6
389,2
390,7
391,1
392,5
393,1
394,2
395,6
396,2
397,2
398,5
399,5
400,7
401,9
402,7
403,2
404,5
405,1
406,4
407,0
408,8
409,8
410,1
411,7
412,5
413,0
414,2
415,1
416,9
417,2
418,8
419,3
420,7
421,2
422,4
423,9
424,7
425,1
426,4
427,7
428,2
429,9
430,0
431,1
432,6
433,0
434,7
435,4
436,1
437,2
438,0
439,7
440,8
441,9
442,1
443,9
444,5
445,7
446,6
447,5
448,1
449,8
450,1
451,8
452,3
453,8
454,9
455,5
456,2
457,4
458,5
459,1
460,8
461,9
462,6
463,9
464,7
465,4
466,2
467,4
468,0
469,7
470,8
471,4
472,6
473,9
474,9
475,2
476,2
477,2
478,8
479,3
480,2
481,6
482,6
483,5
484,2
485,6
486,6
487,1
488,1
489,6
490,3
491,1
492,9
493,2
494,0
495,5
496,8
497,9
498,7
499,8
500,1
501,2
502,6
503,1
504,4
505,4
506,3
507,7
508,9
509,6
510,4
511,7
512,1
513,8
514,5
515,8
516,7
517,5
518,7
519,7
520,1
521,1
522,4
523,2
524,7
525,5
526,4
527,2
528,5
529,5
530,6
531,5
532,8
533,1
534,1
535,9
536,7
537,6
538,2
539,1
540,5
541,1
542,2
543,0
544,7
545,1
546,2
547,5
548,6
549,0
550,1
551,7
552,7
553,8
554,1
555,9
556,1
557,6
558,4
559,6
560,3
561,2
562,7
563,2
564,2
565,2
566,3
567,9
568,4
569,9
570,8
571,9
572,7
573,6
574,9
575,1
576,6
577,8
578,6
579,3
580,5
581,4
582,8
583,8
584,1
585,0
586,1
587,6
588,4
589,8
590,8
591,7
592,5
593,3
594,6
595,1
596,7
597,4
598,7
599,7
600,2
601,8
602,7
603,0
604,0
605,1
606,6
607,5
608,3
609,9
610,1
611,6
612,3
613,5
614,5
615,2
616,9
617,8
618,1
619,2
620,1
621,7
622,1
623,1
624,7
625,3
626,9
627,9
628,2
629,4
630,5
631,2
632,6
633,2
634,2
635,1
636,1
637,5
638,5
639,0
640,2
